# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457695.7295077,10.3370,0.0942,13.9238,0.0099,17.2776,1.41,V,G,bh
2457699.5296031,10.5605,0.0973,13.9006,0.0100,17.2418,1.72,V,G,bh
2457701.7576855,10.0336,0.0800,13.9561,0.0087,17.4543,1.34,V,G,bh
2457703.7211032,9.0186,0.1308,14.0719,0.0158,16.9208,1.32,V,B,bh
2457707.5115168,9.4395,0.1585,14.0224,0.0183,16.7123,1.48,V,G,bh
2457709.7187439,9.5987,0.1120,14.0043,0.0127,17.0890,1.44,V,G,bh
2457711.7263249,10.8529,0.1296,13.8709,0.0130,16.9309,1.38,V,G,bh
2457712.5430365,11.8346,0.1076,13.7769,0.0099,17.1327,1.39,V,G,bh
2457716.6764603,9.8245,0.0713,13.9790,0.0079,17.5798,1.73,V,G,bh
2457719.5549928,9.3009,0.0727,14.0385,0.0085,17.5590,1.37,V,G,bh
2457721.5291294,9.0052,0.0893,14.0735,0.0108,17.3351,2.01,V,G,bh
2457724.638679,9.3635,0.0760,14.0312,0.0088,17.5104,1.32,V,G,bh
2457729.6481828,11.5666,0.1259,13.8018,0.0118,16.9624,1.36,V,G,bh
2457735.662592,8.1066,0.2051,14.1877,0.0275,16.4325,1.41,V,G,bh
2457738.652249,8.4405,0.1721,14.1439,0.0222,16.6228,1.34,V,B,bh
2457740.6456203,9.3863,0.0951,14.0285,0.0110,17.2664,1.34,V,B,bh
2457743.6386397,11.3749,0.1123,13.8199,0.0107,17.0866,1.32,V,G,bh
2457745.6276295,11.1639,0.1079,13.8402,0.0105,17.1300,1.34,V,B,bh
2457746.6281363,10.3680,0.0838,13.9205,0.0088,17.4043,1.32,V,G,bh
2457750.5305462,8.9535,0.1715,14.0798,0.0208,16.6265,1.60,V,B,bh
2457751.5861921,9.0911,0.0889,14.0632,0.0106,17.3396,1.50,V,G,bh
