# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458873.5316472,4.7260,0.0908,14.7138,0.0209,17.2570,1.45,g,B,bk
2458873.5316491,6.3658,0.1078,14.3904,0.0184,17.0708,1.44,g,B,bl
2458898.2700241,5.1171,0.0809,14.6275,0.0172,17.3826,2.40,g,G,bp
2458979.665937,6.2425,0.1109,14.4117,0.0193,17.0408,1.50,g,G,bp
2458981.6614315,7.6923,0.3742,14.1849,0.0529,15.7200,1.65,g,B,bp
2458983.6566796,6.2079,0.0779,14.4177,0.0136,17.4245,1.55,g,G,bp
2458985.6645914,5.8514,0.0730,14.4819,0.0136,17.4937,1.58,g,G,bp
2458986.6806054,5.2603,0.0908,14.5975,0.0188,17.2577,1.57,g,G,bp
2458987.6588851,5.1341,0.0706,14.6239,0.0149,17.5314,1.51,g,G,bp
2458988.6549856,4.9481,0.1421,14.6640,0.0312,16.7710,1.59,g,B,bp
2459008.6223098,5.0306,0.1115,14.6460,0.0241,17.0344,1.50,g,G,bp
2459009.6077418,5.3907,0.1021,14.5710,0.0206,17.1301,1.71,g,G,bp
2459014.6049375,6.4043,0.0760,14.3839,0.0129,17.4504,1.51,g,G,bp
2459016.6000614,5.7646,0.0577,14.4981,0.0109,17.7499,1.52,g,G,bp
2459018.590971,5.1972,0.1197,14.6107,0.0250,16.9572,1.62,g,G,bp
2459020.5793478,4.6690,0.0952,14.7270,0.0222,17.2062,1.73,g,G,bp
2459022.581462,4.6899,0.0802,14.7222,0.0186,17.3922,1.53,g,G,bp
2459023.5639628,5.0480,0.0692,14.6423,0.0149,17.5524,1.58,g,G,bp
2459024.5790937,5.4233,0.0504,14.5644,0.0101,17.8956,1.72,g,G,bp
2459025.5642439,5.9541,0.0713,14.4630,0.0130,17.5204,1.63,g,G,bp
2459029.5642109,7.0786,0.0861,14.2752,0.0132,17.3148,1.47,g,G,bp
2459031.5579959,5.8798,0.0536,14.4767,0.0099,17.8301,1.57,g,G,bp
2459032.5548554,5.4918,0.0844,14.5508,0.0167,17.3366,1.62,g,G,bp
2459036.5321005,4.9607,0.1489,14.6612,0.0326,16.7205,1.49,g,G,bp
2459038.5374713,4.9380,0.1226,14.6662,0.0270,16.9310,1.57,g,G,bp
2459046.5170646,6.3581,0.0713,14.3917,0.0122,17.5203,1.64,g,G,bp
2459048.5136676,5.5977,0.0526,14.5300,0.0102,17.8502,1.68,g,G,bp
2459050.5084756,5.4087,0.0837,14.5673,0.0168,17.3465,1.60,g,G,bp
2459051.5270274,4.9681,0.0664,14.6596,0.0145,17.5979,1.62,g,G,bp
2459053.4969477,4.7955,0.0859,14.6980,0.0195,17.3171,1.51,g,G,bp
2459054.4948043,5.0897,0.0615,14.6333,0.0131,17.6801,1.69,g,G,bp
2459056.4810767,5.7820,0.0766,14.4949,0.0144,17.4415,1.56,g,G,bp
2459058.4802308,6.5240,0.0628,14.3638,0.0105,17.6571,1.59,g,G,bp
2459059.5508193,7.8351,0.0919,14.1650,0.0127,17.2446,1.52,g,G,bp
2459060.4546166,7.6625,0.1120,14.1891,0.0159,17.0301,1.55,g,G,bp
2459061.4549621,6.7670,0.1295,14.3241,0.0208,16.8720,1.52,g,G,bp
2459062.471384,6.0642,0.0950,14.4431,0.0170,17.2080,1.49,g,G,bp
2459063.4707453,6.2320,0.2096,14.4135,0.0366,16.3492,1.64,g,G,bp
2459064.4406498,5.9138,0.2873,14.4704,0.0528,16.0069,1.64,g,G,bp
2459065.4694761,5.0018,0.1747,14.6522,0.0380,16.5471,1.61,g,G,bp
2459068.4480168,4.7348,0.0981,14.7118,0.0225,17.1735,1.55,g,G,bp
2459069.454987,4.8808,0.0973,14.6788,0.0217,17.1823,1.66,g,G,bp
2459072.4361387,5.6892,0.0505,14.5124,0.0097,17.8940,2.05,g,G,bp
2459075.4140139,7.7943,0.1068,14.1706,0.0149,17.0815,1.46,g,B,bp
2459078.4206838,6.1765,0.0722,14.4232,0.0127,17.5057,1.58,g,G,bp
2459081.4132869,5.1989,0.0598,14.6103,0.0125,17.7104,1.51,g,G,bp
2459083.4040278,4.9137,0.0700,14.6715,0.0155,17.5406,1.56,g,B,bp
2459084.4022359,4.6154,0.0827,14.7395,0.0195,17.3592,1.61,g,G,bp
2459086.4195149,4.9607,0.0769,14.6612,0.0168,17.4385,1.50,g,G,bp
2459088.3930091,6.0773,0.0841,14.4408,0.0150,17.3406,1.69,g,G,bp
2459094.5231898,5.8591,0.1687,14.4805,0.0313,16.5849,1.78,g,G,bp
2459097.3563374,5.3431,0.1928,14.5806,0.0392,16.4400,1.64,g,B,bp
2459097.3575642,6.3633,0.3269,14.3909,0.0558,15.8668,1.61,g,B,bp
2459100.3530393,4.9089,0.0682,14.6726,0.0151,17.5683,1.53,g,G,bp
2459103.3527698,5.9752,0.0506,14.4592,0.0092,17.8918,1.69,g,G,bp
2459108.5139455,6.4959,0.0618,14.3685,0.0103,17.6753,1.62,g,G,bp
2459110.3319666,5.8243,0.0512,14.4870,0.0096,17.8785,1.54,g,G,bp
2459111.3304564,5.3589,0.0527,14.5774,0.0107,17.8491,1.46,g,G,bp
2459112.3089768,5.5044,0.0572,14.5483,0.0113,17.7590,1.43,g,G,bp
2459114.3131841,4.8500,0.0912,14.6857,0.0204,17.2532,1.57,g,G,bp
2459115.3227163,4.9152,0.0810,14.6712,0.0179,17.3813,1.58,g,G,bp
2459116.310554,4.7046,0.0890,14.7188,0.0206,17.2791,1.51,g,G,bp
2459117.3973967,5.1036,0.0863,14.6304,0.0184,17.3127,1.56,g,G,bp
2459119.3547305,6.5501,0.4503,14.3594,0.0747,15.5189,1.81,g,B,bp
2459120.2999787,6.1189,0.0947,14.4334,0.0168,17.2113,1.57,g,G,bp
2459121.4640973,7.0502,0.1210,14.2796,0.0187,16.9456,1.54,g,G,bp
2459122.3223426,7.8114,0.1116,14.1682,0.0155,17.0331,1.50,g,G,bp
2459127.2750508,5.5786,0.0570,14.5337,0.0111,17.7636,1.57,g,G,bp
2459128.3628588,5.2337,0.0929,14.6030,0.0193,17.2321,1.50,g,G,bp
2459129.2573517,5.0383,0.0766,14.6443,0.0165,17.4426,1.53,g,G,bp
2459130.2595615,4.8626,0.0679,14.6829,0.0152,17.5728,1.56,g,G,bp
2459131.2580763,4.7847,0.0842,14.7004,0.0191,17.3396,1.68,g,G,bp
2459134.2418406,5.4806,0.0702,14.5530,0.0139,17.5366,2.15,g,G,bp
2459138.236436,7.6598,0.0913,14.1895,0.0130,17.2512,2.12,g,G,bp
2459139.2940795,7.0474,0.0824,14.2800,0.0127,17.3630,1.52,g,G,bp
2459141.2424245,6.1013,0.1083,14.4365,0.0193,17.0658,2.01,g,B,bp
2459142.2472144,5.5943,0.0596,14.5307,0.0116,17.7146,1.52,g,B,bp
2459142.7866826,5.2599,0.0618,14.5976,0.0128,17.6756,1.45,g,G,bl
2459142.7866942,4.0603,0.0452,14.8787,0.0121,18.0155,1.49,g,G,bk
2459144.2478092,5.0602,0.0851,14.6396,0.0183,17.3276,1.67,g,G,bp
2459144.4996646,5.1982,0.1028,14.6104,0.0215,17.1226,1.50,g,G,bl
2459144.4996709,3.5838,0.0713,15.0142,0.0216,17.5197,1.51,g,B,bk
2459145.5173972,3.0323,0.1100,15.1956,0.0394,17.0494,1.43,g,G,bk
2459145.5173994,4.7392,0.1474,14.7108,0.0338,16.7316,1.53,g,G,bl
2459146.2603874,4.9021,0.1024,14.6741,0.0227,17.1273,1.53,g,G,bp
2459146.7500522,4.9085,0.0524,14.6727,0.0116,17.8535,1.61,g,G,bl
2459146.7500602,3.7677,0.0443,14.9599,0.0128,18.0378,1.40,g,B,bk
2459147.5729341,3.5493,0.0736,15.0247,0.0225,17.4860,1.64,g,B,bk
2459147.5729353,5.1330,0.0911,14.6241,0.0193,17.2540,1.56,g,G,bl
2459148.5281695,5.0797,0.1006,14.6355,0.0215,17.1461,1.42,g,B,bH
2459148.6892376,3.5236,0.0752,15.0326,0.0232,17.4617,1.53,g,B,bk
2459148.6892468,4.9584,0.0830,14.6617,0.0182,17.3551,1.73,g,G,bl
2459149.3784909,5.3122,0.0703,14.5869,0.0144,17.5346,1.62,g,G,bp
2459149.4276545,5.6773,0.1018,14.5147,0.0195,17.1328,1.48,g,G,bp
2459149.5267128,5.6205,0.0690,14.5256,0.0133,17.5555,1.40,g,G,bH
2459150.3023745,5.6781,0.0796,14.5146,0.0152,17.4009,1.58,g,G,bp
2459150.5115112,5.9685,0.0998,14.4604,0.0182,17.1551,1.45,g,B,bH
2459151.63208,6.5693,0.0814,14.3563,0.0135,17.3754,1.33,g,B,bH
2459152.4004087,6.8201,0.1440,14.3156,0.0229,16.7569,1.47,g,G,bp
2459152.7757441,7.0401,0.1240,14.2811,0.0191,16.9190,1.45,g,B,bH
2459153.5833553,7.8193,0.1102,14.1671,0.0153,17.0476,1.50,g,G,bl
2459153.5833592,5.3427,0.1148,14.5807,0.0234,17.0029,1.50,g,G,bk
2459155.7437225,6.7700,0.1086,14.3236,0.0174,17.0628,1.52,g,B,bH
2459156.7276425,4.1302,0.0894,14.8601,0.0235,17.2745,1.45,g,G,bk
2459156.7276425,5.7140,0.1140,14.5077,0.0217,17.0099,1.55,g,G,bl
2459157.5861842,4.1440,0.0632,14.8565,0.0166,17.6510,1.49,g,B,bk
2459157.5861842,5.9314,0.0680,14.4672,0.0125,17.5720,1.43,g,G,bl
2459157.7749149,6.0508,0.1130,14.4455,0.0203,17.0199,1.41,g,B,bH
2459158.5997174,5.6874,0.0693,14.5128,0.0133,17.5503,1.47,g,G,bH
2459159.5873441,3.6957,0.0486,14.9808,0.0143,17.9364,1.47,g,B,bk
2459159.5873477,5.1643,0.0565,14.6175,0.0119,17.7723,1.53,g,B,bl
2459163.2620105,4.8375,0.0896,14.6885,0.0201,17.2724,2.18,g,G,bp
2459164.2725028,4.9022,0.0614,14.6741,0.0136,17.6827,1.61,g,G,bp
2459165.2547792,5.2762,0.0576,14.5943,0.0119,17.7515,2.40,g,G,bp
2459165.5531234,5.6673,0.0602,14.5166,0.0115,17.7038,1.37,g,G,bH
2459166.5684738,6.0216,0.0469,14.4508,0.0085,17.9751,1.41,g,G,bH
2459167.3406378,6.1607,0.0546,14.4260,0.0096,17.8090,1.59,g,G,bp
2459167.5775403,6.5027,0.0579,14.3673,0.0097,17.7459,1.46,g,G,bH
2459168.7392122,5.1983,0.0590,14.6104,0.0123,17.7253,1.43,g,G,bk
2459168.7392122,7.1728,0.0718,14.2608,0.0109,17.5129,1.45,g,G,bl
2459169.6738737,7.9666,0.0759,14.1469,0.0104,17.4518,1.36,g,G,bH
2459169.6843957,7.5347,0.0707,14.2074,0.0102,17.5294,1.47,g,G,bl
2459169.6843984,5.3827,0.0620,14.5726,0.0125,17.6723,1.46,g,G,bk
2459170.7366809,7.2230,0.1094,14.2533,0.0165,17.0548,1.45,g,B,bH
2459171.5684095,6.5726,0.0650,14.3557,0.0107,17.6206,1.47,g,G,bH
2459172.5818478,4.2799,0.0487,14.8215,0.0124,17.9331,1.51,g,G,bk
2459172.5818478,6.0510,0.0614,14.4455,0.0110,17.6823,1.52,g,G,bl
2459173.5261164,4.0984,0.0489,14.8685,0.0130,17.9287,1.47,g,G,bk
2459173.5261192,5.5332,0.0619,14.5426,0.0122,17.6730,1.49,g,G,bl
2459173.5919737,5.7994,0.0575,14.4916,0.0108,17.7533,1.46,g,G,bH
2459174.2765743,5.7526,0.0697,14.5004,0.0132,17.5444,1.71,g,G,bp
2459174.5229655,3.9277,0.0600,14.9147,0.0166,17.7075,1.42,g,G,bk
2459174.5229655,5.4728,0.0721,14.5545,0.0143,17.5078,1.49,g,G,bl
2459174.5773975,5.6303,0.0575,14.5237,0.0111,17.7531,1.45,g,G,bH
2459175.2639765,5.3651,0.1264,14.5761,0.0256,16.8983,1.57,g,B,bp
2459175.6240169,5.5339,0.0597,14.5425,0.0117,17.7127,1.40,g,G,bH
2459175.6445502,5.1599,0.0805,14.6185,0.0170,17.3876,1.44,g,G,bl
2459175.6445592,3.6290,0.0652,15.0006,0.0195,17.6169,1.45,g,G,bk
2459176.5430906,5.2686,0.0666,14.5958,0.0137,17.5944,1.51,g,G,bl
2459176.5430991,3.5105,0.0543,15.0366,0.0168,17.8154,1.52,g,G,bk
2459177.5175747,4.8962,0.1336,14.6754,0.0297,16.8381,1.61,g,B,bl
2459177.517581,3.4627,0.1121,15.0515,0.0352,17.0287,1.52,g,B,bk
2459178.2978438,4.8692,0.0916,14.6814,0.0204,17.2485,1.52,g,G,bp
2459178.586119,3.3386,0.0506,15.0912,0.0165,17.8930,1.51,g,G,bk
2459178.586119,4.7072,0.0625,14.7181,0.0144,17.6626,1.45,g,G,bl
2459179.2650472,4.8800,0.1483,14.6790,0.0330,16.7246,2.25,g,G,bp
2459179.5151651,5.3649,0.0835,14.5762,0.0169,17.3489,2.10,g,G,bH
2459180.2659742,5.0905,0.1082,14.6332,0.0231,17.0669,1.73,g,G,bp
2459180.5396268,5.3580,0.0954,14.5776,0.0194,17.2037,1.40,g,B,bH
2459180.5873731,3.7973,0.0674,14.9514,0.0193,17.5815,1.46,g,B,bk
2459180.587386,5.2484,0.1094,14.6000,0.0227,17.0551,1.53,g,G,bl
2459181.4361908,5.5571,0.0733,14.5379,0.0143,17.4897,1.51,g,B,bp
2459181.6275424,5.7510,0.0956,14.5007,0.0181,17.2014,1.51,g,B,bH
2459182.2671526,5.6671,0.1049,14.5167,0.0201,17.1009,1.67,g,G,bp
2459182.5369771,6.0593,0.1278,14.4440,0.0229,16.8866,1.60,g,B,bH
2459182.5919446,4.2526,0.0545,14.8284,0.0139,17.8116,1.56,g,B,bk
2459182.5919536,5.9447,0.0793,14.4647,0.0145,17.4039,1.44,g,G,bl
2459184.2776145,7.6254,0.1290,14.1944,0.0184,16.8758,1.57,g,G,bp
2459184.5899707,7.7602,0.0950,14.1754,0.0133,17.2084,1.46,g,G,bl
2459184.5899797,5.4741,0.0860,14.5543,0.0171,17.3165,1.43,g,B,bk
2459184.6696614,7.7813,0.1540,14.1724,0.0215,16.6842,1.34,g,B,bH
2459185.526369,5.2601,0.0602,14.5976,0.0124,17.7037,1.51,g,G,bk
2459185.526369,7.4997,0.0724,14.2125,0.0105,17.5034,1.57,g,G,bl
2459186.2739118,7.2323,0.1018,14.2519,0.0153,17.1336,1.67,g,G,bp
2459186.5227158,7.0734,0.0857,14.2760,0.0132,17.3201,2.48,g,B,bH
2459187.2897873,6.1926,0.0672,14.4204,0.0118,17.5840,2.01,g,G,bp
2459187.5892836,4.3364,0.0468,14.8072,0.0117,17.9761,1.40,g,G,bk
2459187.5892957,6.2507,0.0636,14.4102,0.0111,17.6435,1.52,g,G,bl
2459188.385888,5.9551,0.0606,14.4628,0.0111,17.6962,1.72,g,B,bp
2459188.529094,6.2432,0.0599,14.4116,0.0104,17.7096,1.83,g,G,bH
2459189.5213191,4.0204,0.1312,14.8894,0.0355,16.8581,1.53,g,B,bk
2459189.5213191,5.7009,0.1302,14.5102,0.0248,16.8661,1.74,g,G,bl
2459191.2729795,5.3406,0.1264,14.5811,0.0257,16.8980,2.06,g,G,bp
2459191.5224658,5.5068,0.1122,14.5478,0.0222,17.0272,1.50,g,B,bH
2459192.2785408,5.2643,0.0915,14.5967,0.0189,17.2490,1.47,g,G,bp
2459192.5306681,5.2465,0.0783,14.6004,0.0162,17.4179,1.71,g,G,bl
2459192.5306717,3.4586,0.0667,15.0528,0.0210,17.5925,1.54,g,G,bk
2459193.527338,3.5866,0.0786,15.0134,0.0238,17.4147,1.40,g,G,bk
2459193.5273435,4.9798,0.0997,14.6570,0.0218,17.1564,1.62,g,G,bl
2459194.2985264,4.7261,0.0733,14.7138,0.0169,17.4902,1.53,g,G,bp
2459194.4489149,5.7911,0.1626,14.4932,0.0305,16.6246,1.61,g,B,bp
2459194.5466166,3.3793,0.0556,15.0780,0.0179,17.7897,1.75,g,G,bk
2459194.5466166,4.9616,0.0671,14.6610,0.0147,17.5859,1.45,g,G,bl
2459194.565743,5.2576,0.0665,14.5981,0.0137,17.5957,1.44,g,G,bH
2459195.5249658,5.8101,0.1117,14.4896,0.0209,17.0322,1.47,g,B,bH
2459196.2845366,5.3012,0.0697,14.5891,0.0143,17.5444,1.80,g,G,bp
2459196.5295092,5.7162,0.0836,14.5073,0.0159,17.3465,1.67,g,G,bH
2459197.5783419,3.9335,0.0484,14.9131,0.0134,17.9395,1.44,g,G,bk
2459197.5783481,5.6407,0.0486,14.5217,0.0094,17.9356,1.47,g,G,bl
2459198.2894125,5.9190,0.0561,14.4695,0.0103,17.7803,2.01,g,B,bp
2459198.5422463,6.3511,0.0506,14.3930,0.0087,17.8932,1.43,g,G,bH
2459199.2772487,6.7444,0.0961,14.3277,0.0155,17.1958,2.10,g,G,bp
2459200.2891188,7.8083,0.1017,14.1687,0.0142,17.1338,1.66,g,G,bp
2459201.2860051,7.3524,0.1050,14.2340,0.0155,17.0992,2.34,g,G,bp
2459202.425414,6.9361,0.0906,14.2973,0.0142,17.2601,1.49,g,G,bp
2459206.2876789,5.2842,0.0895,14.5926,0.0184,17.2734,1.51,g,G,bp
2459206.5822369,3.5910,0.0666,15.0120,0.0202,17.5934,1.49,g,G,bk
2459206.582237,5.6967,0.1020,14.5110,0.0195,17.1308,1.53,g,G,bl
2459206.6500981,5.8259,0.0788,14.4867,0.0147,17.4116,1.44,g,G,bH
2459207.371039,5.0343,0.0772,14.6452,0.0167,17.4338,1.49,g,G,bp
2459207.5970663,5.4119,0.0927,14.5667,0.0186,17.2354,1.46,g,G,bH
2459208.3929144,4.8839,0.0757,14.6781,0.0168,17.4549,1.44,g,G,bp
2459209.280997,5.3573,0.1356,14.5777,0.0275,16.8220,2.40,g,B,bp
2459209.5834539,5.2816,0.0949,14.5931,0.0195,17.2089,1.39,g,G,bH
2459210.293231,4.6698,0.1369,14.7268,0.0319,16.8118,1.70,g,G,bp
2459210.6226989,5.1470,0.1071,14.6212,0.0226,17.0784,1.50,g,B,bH
2459211.5681059,4.7746,0.1211,14.7027,0.0276,16.9446,1.48,g,G,bl
2459211.5681131,3.6262,0.1053,15.0014,0.0316,17.0970,1.49,g,G,bk
2459212.285408,5.0797,0.1188,14.6355,0.0254,16.9654,2.42,g,G,bp
2459213.3233114,5.7433,0.1038,14.5022,0.0196,17.1126,1.53,g,B,bp
2459213.5350233,6.2904,0.1200,14.4034,0.0207,16.9549,1.71,g,B,bH
2459214.4025304,6.3322,0.1684,14.3962,0.0289,16.5871,1.50,g,G,bp
2459215.2903503,6.9510,0.0788,14.2950,0.0123,17.4107,2.22,g,G,bp
2459216.3348576,7.8299,0.1101,14.1657,0.0153,17.0481,1.60,g,G,bp
2459216.5612004,8.0492,0.0777,14.1357,0.0105,17.4266,1.87,g,G,bH
2459217.3118222,7.2541,0.0864,14.2486,0.0129,17.3115,1.64,g,G,bp
2459218.6103926,6.6669,0.0599,14.3403,0.0098,17.7087,1.38,g,G,bH
2459221.284189,5.6039,0.0796,14.5288,0.0154,17.4000,2.16,g,G,bp
2459222.3503146,5.3157,0.0666,14.5862,0.0136,17.5938,1.55,g,G,bp
2459222.6329421,5.7222,0.0981,14.5062,0.0186,17.1739,1.42,g,G,bH
2459223.2933042,5.5022,0.0687,14.5487,0.0136,17.5610,2.16,g,G,bp
2459224.3453617,4.9942,0.0867,14.6539,0.0189,17.3079,1.54,g,G,bp
2459226.3077663,4.6384,0.0757,14.7341,0.0177,17.4548,1.50,g,G,bp
2459228.3186614,5.2765,0.0652,14.5942,0.0134,17.6166,1.61,g,G,bp
2459230.2924355,6.3479,0.1118,14.3935,0.0191,17.0313,1.68,g,G,bp
2459230.5304241,7.1621,0.1571,14.2625,0.0238,16.6621,1.56,g,B,bH
2459231.2842155,7.4923,0.1328,14.2135,0.0193,16.8448,1.59,g,G,bp
2459231.5646446,7.8180,0.0803,14.1673,0.0112,17.3905,1.50,g,G,bH
2459232.552408,5.3074,0.0660,14.5879,0.0135,17.6041,1.47,g,G,bk
2459232.5524191,7.5867,0.0974,14.1999,0.0139,17.1817,1.64,g,G,bl
2459234.5335233,6.7213,0.1322,14.3314,0.0214,16.8493,1.49,g,B,bH
2459235.2866606,5.9795,0.0996,14.4584,0.0181,17.1571,2.45,g,G,bp
2459236.5728497,6.0834,0.0701,14.4397,0.0125,17.5379,1.49,g,B,bH
2459237.3462458,5.4739,0.1491,14.5543,0.0296,16.7191,1.44,g,G,bp
2459238.5463409,5.4760,0.0984,14.5539,0.0195,17.1703,1.46,g,B,bH
2459240.3187235,4.7227,0.1307,14.7146,0.0301,16.8616,1.51,g,G,bp
2459240.5379634,5.2474,0.1294,14.6002,0.0268,16.8726,1.40,g,G,bH
2459241.3182877,4.6963,0.1429,14.7207,0.0331,16.7648,1.55,g,G,bp
2459241.5806099,5.2393,0.1453,14.6019,0.0301,16.7468,1.46,g,B,bH
2459242.3326924,4.3246,0.2060,14.8102,0.0518,16.3681,1.51,g,G,bp
2459243.3247343,4.7910,0.1337,14.6990,0.0303,16.8371,1.55,g,G,bp
2459243.5291466,5.6572,0.1365,14.5186,0.0262,16.8145,1.65,g,G,bH
2459245.529167,6.6874,0.0990,14.3369,0.0161,17.1636,1.47,g,B,bH
2459246.532025,4.8390,0.0692,14.6882,0.0155,17.5530,1.54,g,G,bk
2459246.5320344,6.7701,0.0902,14.3236,0.0145,17.2642,2.01,g,G,bl
2459247.277239,7.0623,0.1947,14.2777,0.0300,16.4293,2.10,g,B,bp
2459248.2914941,7.7921,0.0988,14.1709,0.0138,17.1656,1.53,g,G,bp
2459249.3052664,6.7720,0.0770,14.3233,0.0124,17.4364,1.69,g,B,bp
2459249.544341,6.8701,0.0617,14.3077,0.0098,17.6767,1.49,g,G,bH
2459251.2968819,5.8609,0.0688,14.4801,0.0128,17.5593,1.53,g,G,bp
2459252.2888407,5.6340,0.0537,14.5230,0.0104,17.8277,2.08,g,G,bp
2459252.5489764,5.9915,0.0568,14.4562,0.0103,17.7675,1.57,g,G,bH
2459254.2911984,4.8180,0.0749,14.6929,0.0169,17.4658,1.62,g,G,bp
2459254.5278643,5.3331,0.0817,14.5826,0.0167,17.3718,1.58,g,B,bH
2459255.5404386,5.3156,0.0700,14.5862,0.0143,17.5406,1.70,g,G,bH
2459257.5192462,4.9515,0.1622,14.6632,0.0356,16.6278,1.38,g,G,bH
2459258.5333719,6.5661,0.0761,14.3568,0.0126,17.4492,1.52,g,B,bH
2459259.5290203,5.7954,0.0677,14.4923,0.0127,17.5764,1.46,g,G,bH
2459261.2718617,6.0215,0.0706,14.4508,0.0127,17.5307,1.58,g,G,bp
2459261.5162686,7.3001,0.1881,14.2417,0.0280,16.4665,1.57,g,G,bH
2459263.5148209,8.3630,0.2158,14.0942,0.0281,16.3173,1.56,g,G,bH
2459265.2678648,6.2611,0.0945,14.4084,0.0164,17.2143,2.11,g,G,bp
2459267.2626186,6.1359,0.1551,14.4304,0.0275,16.6763,2.23,g,G,bp
2459337.9257747,5.3874,0.1079,14.5716,0.0218,17.0704,1.60,g,G,bl
2459337.925783,3.8984,0.0880,14.9229,0.0245,17.2916,1.60,g,G,bk
2459339.921324,6.9386,0.0654,14.2969,0.0102,17.6140,1.41,g,G,bH
2459340.9170541,7.6191,0.0780,14.1953,0.0111,17.4229,1.42,g,G,bH
2459341.9312373,7.6157,0.1515,14.1958,0.0216,16.7016,1.72,g,B,bl
2459341.9312381,5.0762,0.1273,14.6362,0.0272,16.8909,1.70,g,B,bk
2459352.6823931,5.1201,0.1209,14.6269,0.0257,16.9469,1.52,g,G,bp
2459357.6286999,7.6658,0.0917,14.1887,0.0130,17.2468,1.60,g,G,bp
2459360.8753321,6.6285,0.1671,14.3465,0.0274,16.5951,1.52,g,B,bH
2459363.8697793,5.7888,0.1155,14.4936,0.0217,16.9964,1.56,g,G,bH
2459365.8739593,5.3407,0.0982,14.5811,0.0200,17.1729,1.60,g,G,bH
2459366.8642763,5.3974,0.0895,14.5696,0.0180,17.2732,1.42,g,G,bH
2459367.8567892,5.5566,0.0707,14.5380,0.0138,17.5294,1.51,g,G,bH
2459368.8620741,5.8350,0.0678,14.4850,0.0126,17.5748,1.49,g,G,bH
2459369.6139827,5.5930,0.0593,14.5309,0.0115,17.7199,1.69,g,G,bp
2459370.611277,5.9373,0.0740,14.4661,0.0135,17.4800,1.61,g,G,bp
2459370.9172816,6.5642,0.0558,14.3571,0.0092,17.7868,1.40,g,G,bH
2459371.6020779,6.9318,0.0733,14.2980,0.0115,17.4896,1.69,g,G,bp
2459373.8500886,7.6973,0.0676,14.1842,0.0095,17.5777,1.64,g,G,bH
2459374.8499146,7.1865,0.1020,14.2588,0.0154,17.1307,1.41,g,B,bH
2459375.5886974,5.9685,0.0589,14.4604,0.0107,17.7265,1.53,g,G,bp
2459375.9460397,5.9513,0.2921,14.4635,0.0533,15.9889,1.55,g,B,bk
2459375.94604,6.8872,0.3638,14.3050,0.0574,15.7506,1.58,g,B,bl
2459376.5887322,5.7799,0.0535,14.4953,0.0101,17.8308,1.53,g,G,bp
2459376.879751,4.0306,0.0569,14.8866,0.0153,17.7653,1.51,g,G,bk
2459376.8797531,5.6571,0.0540,14.5186,0.0104,17.8213,1.45,g,G,bl
2459378.5901029,5.1559,0.0830,14.6193,0.0175,17.3548,1.51,g,G,bp
2459380.8182103,5.4272,0.0699,14.5636,0.0140,17.5411,1.46,g,G,bH
2459383.582498,5.0902,0.0877,14.6332,0.0187,17.2952,1.48,g,G,bp
2459384.8208132,5.8235,0.0612,14.4871,0.0114,17.6856,1.44,g,G,bH
2459385.568284,6.0244,0.1020,14.4503,0.0184,17.1307,1.64,g,G,bp
2459385.8211621,6.3638,0.0525,14.3908,0.0090,17.8521,1.38,g,G,bH
2459387.8134552,7.8691,0.1257,14.1603,0.0174,16.9043,1.46,g,G,bH
2459388.8096843,8.3282,0.1379,14.0987,0.0180,16.8035,1.61,g,G,bH
2459389.8058322,7.6010,0.1541,14.1979,0.0220,16.6834,1.47,g,G,bH
2459390.5367219,6.4933,0.1265,14.3689,0.0212,16.8978,1.58,g,G,bp
2459392.78422,6.4397,0.1165,14.3779,0.0197,16.9869,1.45,g,G,bH
2459392.8469904,3.8537,0.0895,14.9354,0.0252,17.2737,1.58,g,G,bk
2459392.846994,5.4136,0.1440,14.5664,0.0289,16.7565,1.52,g,G,bl
2459393.9107047,5.5887,0.0814,14.5318,0.0158,17.3758,1.52,g,G,bl
2459393.9107068,3.5722,0.0934,15.0177,0.0284,17.2263,1.47,g,G,bk
2459394.7780466,5.6787,0.1069,14.5145,0.0205,17.0798,1.46,g,G,bH
2459397.869951,5.2660,0.0749,14.5964,0.0155,17.4662,2.01,g,G,bH
2459398.934684,4.9782,0.0937,14.6574,0.0205,17.2231,1.50,g,G,bl
2459398.9346867,3.3875,0.0747,15.0754,0.0240,17.4697,1.52,g,G,bk
2459399.9426038,3.9151,0.1151,14.9182,0.0319,17.0002,1.50,g,B,bk
2459399.9426038,5.6528,0.1097,14.5194,0.0211,17.0523,1.50,g,B,bl
2459400.9367027,6.1192,0.0565,14.4333,0.0100,17.7729,1.68,g,G,bH
2459401.7740139,6.4174,0.0549,14.3817,0.0093,17.8033,2.35,g,G,bH
2459401.943256,4.0627,0.0616,14.8780,0.0165,17.6792,2.07,g,G,bk
2459402.5211942,6.3966,0.0688,14.3852,0.0117,17.5587,1.51,g,G,bp
2459402.7711971,6.9512,0.0628,14.2949,0.0098,17.6585,1.55,g,G,bH
2459403.7611352,7.8897,0.0755,14.1574,0.0104,17.4572,1.47,g,G,bH
2459404.8418448,8.0443,0.0854,14.1363,0.0115,17.3236,1.44,g,G,bH
