# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458455.6613234,6.0313,0.1009,14.4490,0.0182,17.1432,1.51,g,G,bl
2458455.6613234,5.7521,0.1015,14.5005,0.0192,17.1368,1.40,g,G,bk
2458456.6208479,5.8743,0.0813,14.4777,0.0150,17.3773,1.59,g,G,bl
2458456.6208479,5.4962,0.0994,14.5499,0.0197,17.1588,1.47,g,G,bk
2458457.4950867,5.7150,0.0554,14.5075,0.0105,17.7942,1.61,g,G,bp
2458458.5398296,5.6067,0.0677,14.5283,0.0131,17.5769,1.52,g,G,bp
2458458.7231659,5.5865,0.0376,14.5322,0.0073,18.2132,1.42,g,G,bH
2458460.7004876,5.2529,0.1365,14.5991,0.0283,16.8145,1.42,g,B,bH
2458461.6546891,5.6891,0.0369,14.5125,0.0070,18.2362,1.40,g,G,bH
2458462.7016468,5.8001,0.0630,14.4915,0.0118,17.6539,1.43,g,G,bH
2458463.5286122,6.0601,0.0468,14.4439,0.0084,17.9769,1.51,g,G,bp
2458463.6831625,5.4565,0.0448,14.5578,0.0089,18.0255,1.48,g,G,bH
2458464.6922768,5.6753,0.0417,14.5151,0.0080,18.1018,1.38,g,G,bH
2458465.2767451,6.2492,0.1562,14.4105,0.0272,16.6685,1.71,g,G,bp
2458465.6794024,5.5453,0.0390,14.5403,0.0076,18.1751,1.50,g,G,bH
2458466.3945622,5.5586,0.0614,14.5377,0.0120,17.6825,1.55,g,U,bp
2458466.5681798,5.5014,0.0376,14.5489,0.0074,18.2135,1.44,g,U,bH
2458467.7128126,5.3187,0.0439,14.5856,0.0090,18.0455,1.41,g,G,bH
2458468.6703636,5.5805,0.0492,14.5334,0.0096,17.9235,1.42,g,G,bH
2458468.8254073,5.5858,0.0868,14.5324,0.0169,17.3069,1.60,g,G,bl
2458468.8254162,5.8808,0.1111,14.4765,0.0205,17.0386,1.49,g,G,bk
2458469.5713877,5.8285,0.0826,14.4862,0.0154,17.3604,1.48,g,G,bl
2458469.5726078,5.6862,0.1152,14.5130,0.0220,16.9992,1.42,g,G,bk
2458471.7415422,5.2052,0.0636,14.6090,0.0133,17.6433,1.43,g,G,bH
2458472.6210071,5.5138,0.1142,14.5464,0.0225,17.0085,1.51,g,G,bl
2458472.6210092,5.6771,0.1295,14.5147,0.0248,16.8721,1.41,g,G,bk
2458472.8145509,5.4474,0.0555,14.5596,0.0111,17.7927,1.42,g,G,bH
2458473.6526083,5.0886,0.0763,14.6336,0.0163,17.4462,1.48,g,G,bH
2458474.6869518,5.3458,0.1233,14.5800,0.0251,16.9254,1.54,g,G,bH
2458475.5698482,5.5833,0.1352,14.5328,0.0263,16.8252,1.52,g,G,bl
2458475.5698482,5.4738,0.1595,14.5544,0.0317,16.6455,1.41,g,G,bk
2458475.7581964,5.4566,0.0892,14.5578,0.0178,17.2770,1.36,g,G,bH
2458477.738508,5.3457,0.0741,14.5800,0.0151,17.4781,1.41,g,G,bH
2458478.5484606,5.6048,0.0835,14.5287,0.0162,17.3486,1.47,g,G,bl
2458478.5484691,5.6350,0.1153,14.5228,0.0222,16.9979,1.45,g,G,bk
2458478.7707649,5.2218,0.0707,14.6055,0.0147,17.5285,1.45,g,G,bH
2458479.6035771,5.3311,0.0461,14.5830,0.0094,17.9946,1.41,g,G,bH
2458480.5526248,5.7744,0.1109,14.4963,0.0209,17.0404,1.60,g,G,bk
2458481.6429152,5.2218,0.0567,14.6055,0.0118,17.7694,1.43,g,B,bH
2458482.6390242,5.2321,0.0507,14.6034,0.0105,17.8891,1.40,g,G,bH
2458482.8166961,5.8622,0.0905,14.4799,0.0168,17.2614,2.37,g,G,bk
2458483.3735563,5.3998,0.0602,14.5691,0.0121,17.7032,1.55,g,G,bp
2458483.6468502,5.1639,0.0484,14.6176,0.0102,17.9403,1.43,g,G,bH
2458484.6164634,5.2398,0.0471,14.6018,0.0098,17.9705,1.40,g,G,bH
2458485.6167155,5.1188,0.0677,14.6271,0.0144,17.5759,1.41,g,G,bH
2458486.628279,5.2752,0.0450,14.5945,0.0093,18.0187,1.39,g,G,bH
2458487.6244829,5.1270,0.0476,14.6254,0.0101,17.9583,1.43,g,G,bH
2458488.6059517,5.2996,0.1268,14.5895,0.0260,16.8946,1.42,g,G,bk
2458489.7181605,5.0193,0.0539,14.6485,0.0117,17.8230,1.40,g,G,bH
2458490.6087249,5.2742,0.1230,14.5947,0.0253,16.9280,1.63,g,G,bk
2458490.6087362,5.4367,0.0855,14.5617,0.0171,17.3226,1.48,g,G,bl
2458490.796747,5.1859,0.0558,14.6130,0.0117,17.7865,1.46,g,G,bH
2458491.6333402,5.0942,0.0655,14.6324,0.0140,17.6126,1.38,g,G,bH
2458492.4701873,5.7725,0.0584,14.4967,0.0110,17.7372,1.56,g,G,bp
2458492.6320226,5.0804,0.0508,14.6353,0.0109,17.8883,1.40,g,G,bH
2458493.6979551,5.2439,0.0504,14.6009,0.0104,17.8967,1.59,g,G,bH
2458494.7875716,5.1588,0.0532,14.6187,0.0112,17.8371,1.54,g,G,bH
2458495.791352,5.1474,0.0580,14.6211,0.0122,17.7445,1.43,g,G,bH
2458496.6161962,5.1064,0.0589,14.6298,0.0125,17.7270,1.46,g,G,bH
2458497.4866198,5.7911,0.0540,14.4932,0.0101,17.8220,1.50,g,G,bp
2458498.69732,5.0975,0.0554,14.6317,0.0118,17.7945,1.35,g,G,bH
2458499.7252287,5.1072,0.0574,14.6296,0.0122,17.7562,1.49,g,G,bH
2458500.5302825,5.7059,0.1527,14.5093,0.0291,16.6929,1.62,g,G,bl
2458500.5302876,5.2948,0.1823,14.5905,0.0374,16.5006,1.70,g,G,bk
2458501.3871756,5.3616,0.0766,14.5768,0.0155,17.4427,1.47,g,G,bp
2458501.767119,5.1442,0.0778,14.6218,0.0164,17.4246,1.47,g,G,bH
2458502.5817742,5.1194,0.1505,14.6270,0.0320,16.7086,1.54,g,G,bk
2458502.5817756,5.1447,0.1183,14.6217,0.0250,16.9702,1.41,g,G,bl
2458503.5778774,5.1080,0.0816,14.6294,0.0174,17.3731,1.43,g,G,bH
2458505.4436002,5.0701,0.1158,14.6375,0.0248,16.9935,1.53,g,G,bp
2458505.7027259,5.1442,0.0968,14.6218,0.0204,17.1882,1.43,g,G,bH
2458506.7137398,4.9531,0.0928,14.6629,0.0204,17.2336,1.48,g,G,bH
2458507.5690258,5.1663,0.0882,14.6171,0.0186,17.2893,1.46,g,G,bl
2458507.5690258,5.0090,0.1237,14.6507,0.0268,16.9218,1.42,g,G,bk
2458508.6760755,5.4098,0.1430,14.5671,0.0287,16.7646,1.60,g,G,bk
2458508.6760784,5.2975,0.1035,14.5899,0.0212,17.1153,1.44,g,G,bl
2458509.3317881,5.0563,0.0659,14.6405,0.0142,17.6047,1.51,g,G,bp
2458509.5622329,4.9628,0.0542,14.6608,0.0119,17.8169,1.44,g,G,bH
2458510.5569405,5.1931,0.1223,14.6115,0.0256,16.9340,1.46,g,G,bk
2458511.3640142,5.4990,0.0626,14.5494,0.0124,17.6612,1.55,g,G,bp
2458511.5527484,5.4583,0.0849,14.5574,0.0169,17.3307,1.63,g,G,bl
2458511.5527488,4.9734,0.1322,14.6584,0.0289,16.8497,1.57,g,G,bk
2458511.7443434,4.9835,0.0629,14.6562,0.0137,17.6560,1.42,g,G,bH
2458512.3609528,5.4641,0.0555,14.5563,0.0110,17.7927,1.47,g,G,bp
2458512.7403876,4.9339,0.0559,14.6671,0.0123,17.7850,1.58,g,G,bH
2458513.3871932,4.9312,0.0666,14.6677,0.0147,17.5941,1.46,g,G,bp
2458513.5553076,5.1886,0.1244,14.6124,0.0261,16.9156,1.43,g,G,bk
2458513.5553109,5.3462,0.0906,14.5800,0.0184,17.2600,2.03,g,G,bl
2458514.5511906,4.8944,0.1172,14.6758,0.0260,16.9807,2.22,g,G,bk
2458514.737728,5.0831,0.0517,14.6348,0.0110,17.8696,1.67,g,G,bH
2458515.7255927,5.3851,0.1277,14.5721,0.0258,16.8876,1.35,g,G,bk
2458516.7331138,5.0763,0.0539,14.6362,0.0115,17.8234,1.45,g,G,bH
2458517.724968,4.9519,0.0562,14.6631,0.0123,17.7784,1.39,g,G,bH
2458518.7286681,4.9244,0.0544,14.6692,0.0120,17.8139,1.43,g,G,bH
2458520.6476328,4.9034,0.0561,14.6738,0.0124,17.7798,1.41,g,G,bH
2458521.4360496,5.6019,0.0591,14.5292,0.0115,17.7233,1.51,g,G,bp
2458521.6182214,4.8426,0.0596,14.6874,0.0134,17.7145,1.43,g,B,bH
2458523.5903896,4.8985,0.0523,14.6749,0.0116,17.8567,1.40,g,G,bH
2458524.5852223,4.9174,0.0549,14.6707,0.0121,17.8041,1.42,g,G,bH
2458525.5265576,5.1602,0.0950,14.6184,0.0200,17.2078,1.83,g,G,bH
2458526.5336747,5.0020,0.0667,14.6522,0.0145,17.5927,1.41,g,G,bH
2458527.2765328,5.3263,0.0652,14.5840,0.0133,17.6162,1.66,g,G,bp
2458527.5213915,4.7281,0.0712,14.7134,0.0164,17.5212,1.48,g,G,bH
2458528.2941263,5.2069,0.0726,14.6086,0.0152,17.4996,1.57,g,G,bp
2458528.6957926,5.0916,0.0607,14.6329,0.0129,17.6954,1.44,g,G,bH
2458529.6950563,5.2939,0.0820,14.5906,0.0168,17.3683,1.40,g,G,bH
2458530.6908619,5.0920,0.0893,14.6328,0.0191,17.2750,1.48,g,G,bH
2458531.6899119,5.2901,0.0878,14.5914,0.0180,17.2934,1.42,g,G,bH
2458532.6259824,5.6814,0.0853,14.5139,0.0163,17.3254,1.63,g,G,bH
2458533.6177741,5.0868,0.0895,14.6340,0.0191,17.2729,1.51,g,G,bH
2458534.6281889,5.6255,0.1170,14.5247,0.0226,16.9823,1.50,g,G,bH
2458535.6747097,5.5417,0.0903,14.5410,0.0177,17.2639,1.42,g,G,bH
2458536.67348,5.3581,0.0776,14.5775,0.0157,17.4284,1.40,g,G,bH
2458537.6692474,5.2646,0.0880,14.5967,0.0182,17.2919,1.49,g,G,bH
2458538.6687711,5.4362,0.0573,14.5618,0.0115,17.7565,1.37,g,G,bH
2458539.2639743,6.4186,0.0557,14.3815,0.0094,17.7884,2.20,g,G,bp
2458539.657472,6.1140,0.1125,14.4343,0.0200,17.0250,1.56,g,G,bk
2458540.656432,5.8306,0.0886,14.4858,0.0165,17.2844,1.46,g,G,bl
2458540.6564433,5.9730,0.1143,14.4596,0.0208,17.0076,1.42,g,G,bk
2458541.6586067,5.7941,0.0414,14.4926,0.0078,18.1104,1.40,g,G,bH
2458542.6578879,5.8659,0.0373,14.4792,0.0069,18.2238,1.49,g,G,bH
2458543.6523459,5.9857,0.0369,14.4573,0.0067,18.2351,1.50,g,G,bH
2458544.6523264,5.9742,0.0379,14.4594,0.0069,18.2071,1.48,g,G,bH
2458545.6497999,6.0977,0.0635,14.4372,0.0113,17.6465,1.43,g,B,bH
2458546.3540901,6.1129,0.0439,14.4344,0.0078,18.0472,1.66,g,G,bp
2458546.646715,6.0630,0.0365,14.4433,0.0065,18.2474,1.53,g,G,bH
2458548.6408226,6.2303,0.0385,14.4138,0.0067,18.1887,1.45,g,G,bH
2458549.6319277,6.3783,0.0429,14.3883,0.0073,18.0727,1.42,g,G,bH
2458550.631371,6.5389,0.0450,14.3613,0.0075,18.0197,1.39,g,G,bH
2458551.6265276,6.5315,0.0460,14.3625,0.0077,17.9960,1.41,g,G,bH
2458553.5358376,6.7031,0.0471,14.3344,0.0076,17.9693,1.42,g,G,bH
2458554.6161676,6.7150,0.0553,14.3325,0.0089,17.7961,1.42,g,G,bH
2458556.2592944,7.0145,0.0416,14.2851,0.0064,18.1056,2.01,g,G,bp
2458557.6100048,6.9568,0.0589,14.2940,0.0092,17.7273,1.53,g,G,bH
2458558.6096415,7.0827,0.0683,14.2746,0.0105,17.5666,1.42,g,G,bH
2458559.604255,7.2024,0.0798,14.2564,0.0120,17.3970,1.45,g,G,bH
2458560.6033139,7.5807,0.0942,14.2008,0.0135,17.2176,1.42,g,G,bH
2458561.5983323,7.0971,0.0992,14.2724,0.0152,17.1611,1.47,g,G,bH
2458563.234827,7.9740,0.2842,14.1459,0.0387,16.0185,1.42,g,B,bp
2458563.592811,7.5138,0.1225,14.2104,0.0177,16.9324,2.06,g,G,bH
2458565.5875358,7.9342,0.0976,14.1513,0.0134,17.1793,1.56,g,G,bH
2458566.5825972,7.9616,0.0927,14.1476,0.0126,17.2355,1.46,g,G,bH
2458567.5806348,8.5695,0.0807,14.0677,0.0102,17.3851,1.43,g,G,bk
2458567.5806434,8.3846,0.0601,14.0914,0.0078,17.7061,1.45,g,G,bl
2458568.5772305,8.3250,0.0734,14.0991,0.0096,17.4879,1.42,g,G,bH
2458569.5766141,8.2604,0.0776,14.1076,0.0102,17.4284,1.49,g,B,bH
2458570.6000609,8.4425,0.0745,14.0839,0.0096,17.4729,1.44,g,G,bH
2458571.6021514,8.4735,0.0764,14.0799,0.0098,17.4450,1.50,g,G,bH
2458573.3434171,9.0661,0.0753,14.0065,0.0090,17.4607,1.50,g,B,bp
2458575.2581039,9.3355,0.0747,13.9747,0.0087,17.4700,1.93,g,G,bp
2458575.5677033,9.1771,0.0982,13.9933,0.0116,17.1724,1.44,g,G,bk
2458576.5471036,8.9920,0.0824,14.0154,0.0100,17.3628,1.41,g,G,bH
2458578.5809779,9.4449,0.0883,13.9621,0.0102,17.2881,1.43,g,G,bH
2458580.2307517,10.0849,0.0879,13.8909,0.0095,17.2930,2.06,g,G,bp
2458580.5285544,9.7342,0.0916,13.9293,0.0102,17.2481,1.45,g,G,bH
2458581.5703719,9.4651,0.0854,13.9597,0.0098,17.3235,1.46,g,G,bH
2458582.5693826,9.6819,0.0923,13.9352,0.0104,17.2398,1.40,g,G,bH
2458584.2181226,10.3616,0.1121,13.8615,0.0118,17.0282,2.18,g,G,bp
2458584.5678158,9.9120,0.0959,13.9097,0.0105,17.1976,1.45,g,G,bH
2458586.2677928,10.8209,0.1014,13.8144,0.0102,17.1380,1.52,g,G,bp
2458586.5392608,9.9387,0.1063,13.9067,0.0116,17.0866,1.41,g,G,bH
2458587.4723621,10.2388,0.1392,13.8744,0.0148,16.7935,1.63,g,G,bk
2458587.4723621,10.6532,0.0987,13.8314,0.0101,17.1672,1.74,g,G,bl
2458589.5494077,10.4834,0.1075,13.8488,0.0111,17.0738,1.37,g,G,bH
2458590.5321791,10.5200,0.1606,13.8450,0.0166,16.6382,1.43,g,B,bk
2458590.5321791,10.5280,0.1045,13.8442,0.0108,17.1046,1.43,g,B,bl
2458591.2330932,10.8480,0.1243,13.8117,0.0125,16.9169,1.73,g,G,bp
2458592.280378,10.1298,0.1317,13.8861,0.0141,16.8539,1.47,g,G,bp
2458595.2385039,11.0849,0.0941,13.7882,0.0092,17.2190,1.50,g,G,bp
2458595.5371838,10.8013,0.1066,13.8164,0.0107,17.0835,1.44,g,G,bH
2458596.5052323,10.8383,0.1034,13.8127,0.0104,17.1165,1.48,g,G,bH
2458599.2677391,11.4791,0.0987,13.7503,0.0093,17.1670,1.54,g,G,bp
2458601.2187593,11.1842,0.0948,13.7786,0.0092,17.2107,1.97,g,G,bp
2458602.2214382,11.2810,0.0958,13.7692,0.0092,17.1991,1.54,g,G,bp
2458603.2484097,11.2563,0.0967,13.7716,0.0093,17.1896,2.36,g,G,bp
2458603.512613,11.3746,0.1121,13.7602,0.0107,17.0282,1.42,g,B,bH
2458605.227483,11.7623,0.1004,13.7238,0.0093,17.1486,1.58,g,G,bp
2458605.4726441,11.4602,0.1078,13.7521,0.0102,17.0712,1.60,g,G,bH
2458606.2529356,11.8455,0.1011,13.7162,0.0093,17.1405,1.54,g,G,bp
2458607.4946839,10.7984,0.1262,13.8167,0.0127,16.9002,1.44,g,B,bH
2458608.4941168,11.4376,0.1064,13.7542,0.0101,17.0856,1.47,g,G,bH
2458609.4935578,11.3004,0.1048,13.7673,0.0101,17.1021,1.46,g,B,bH
2458611.4848692,11.7268,0.1091,13.7271,0.0101,17.0585,1.41,g,G,bH
2458615.2217429,12.5608,0.1201,13.6525,0.0104,16.9537,1.53,g,B,bp
2458618.2132551,12.1360,0.1238,13.6899,0.0111,16.9208,1.68,g,B,bp
2458620.2074969,11.5665,0.2048,13.7421,0.0192,16.3742,1.70,g,B,bp
2458622.2005921,11.9010,0.1424,13.7111,0.0130,16.7688,2.46,g,B,bp
2458624.4489438,11.9647,0.1416,13.7053,0.0129,16.7748,1.99,g,B,bH
2458625.192077,12.8579,0.1450,13.6271,0.0123,16.7493,1.50,g,G,bp
2458626.1917772,12.2206,0.1386,13.6823,0.0123,16.7982,2.20,g,G,bp
2458678.9382836,10.9213,0.1070,13.8044,0.0106,17.0797,1.40,g,G,bH
2458684.9466924,11.4976,0.2176,13.7485,0.0206,16.3085,2.00,g,G,bH
2458688.9097744,10.9143,0.1092,13.8051,0.0109,17.0570,1.46,g,G,bH
2458688.940325,11.0269,0.1653,13.7939,0.0163,16.6071,1.55,g,G,bk
2458688.940325,10.4973,0.0833,13.8474,0.0086,17.3507,1.51,g,G,bl
2458693.6460589,10.8888,0.0960,13.8076,0.0096,17.1972,1.58,g,G,bp
2458693.9076233,10.6110,0.1270,13.8357,0.0130,16.8928,1.56,g,G,bk
2458693.9076233,10.8346,0.0750,13.8130,0.0075,17.4648,1.52,g,G,bl
2458695.9169513,10.3153,0.0927,13.8664,0.0098,17.2355,1.42,g,G,bH
2458697.6629928,11.1653,0.0950,13.7804,0.0093,17.2080,1.54,g,G,bp
2458703.8972585,10.3032,0.1080,13.8676,0.0114,17.0690,1.51,g,G,bH
2458707.8867307,10.2585,0.0963,13.8724,0.0102,17.1932,1.52,g,G,bH
2458709.8791036,10.2660,0.1437,13.8716,0.0152,16.7591,1.45,g,B,bH
2458711.8727358,10.0554,0.1616,13.8941,0.0175,16.6314,1.48,g,G,bH
2458712.8694227,9.6778,0.1073,13.9356,0.0121,17.0761,1.53,g,G,bH
2458713.8698598,10.0055,0.1128,13.8995,0.0123,17.0221,1.38,g,G,bH
2458719.8490214,9.9590,0.0932,13.9045,0.0102,17.2287,1.53,g,G,bH
2458720.5622123,10.2813,0.0891,13.8699,0.0094,17.2776,1.57,g,G,bp
2458721.9179459,9.5551,0.1000,13.9495,0.0114,17.1523,1.39,g,B,bH
2458722.9184483,9.9095,0.0975,13.9099,0.0107,17.1799,1.48,g,G,bH
2458724.6089126,10.3370,0.1048,13.8641,0.0110,17.1014,1.53,g,G,bp
2458725.6025122,9.7268,0.0790,13.9301,0.0088,17.4087,1.44,g,G,bp
2458725.919005,9.6458,0.1208,13.9392,0.0136,16.9471,1.46,g,G,bk
2458725.9190058,9.9732,0.0752,13.9030,0.0082,17.4618,1.43,g,G,bl
2458727.6148036,9.6565,0.0808,13.9380,0.0091,17.3842,1.45,g,G,bp
2458727.9110175,9.6954,0.1105,13.9336,0.0124,17.0441,1.41,g,G,bk
2458727.9110239,10.0033,0.0630,13.8997,0.0068,17.6543,1.46,g,G,bl
2458728.634423,10.1024,0.0835,13.8890,0.0090,17.3485,1.57,g,G,bp
2458728.9087765,9.8740,0.0745,13.9138,0.0082,17.4724,1.53,g,B,bl
2458728.9087836,9.6191,0.1140,13.9422,0.0129,17.0106,1.44,g,B,bk
2458730.5663762,9.7208,0.0854,13.9308,0.0095,17.3243,1.46,g,G,bp
2458730.9119148,9.9361,0.0998,13.9070,0.0109,17.1549,1.50,g,G,bk
2458730.9119177,9.9082,0.0620,13.9101,0.0068,17.6718,1.48,g,G,bl
2458733.5601376,10.2976,0.0855,13.8682,0.0090,17.3224,1.50,g,G,bp
2458734.5574542,10.4495,0.0889,13.8523,0.0092,17.2801,1.59,g,G,bp
2458734.9145966,9.5725,0.0870,13.9475,0.0099,17.3042,1.50,g,G,bl
2458734.9145966,9.4820,0.1454,13.9578,0.0167,16.7461,1.47,g,G,bk
2458735.5535784,10.4730,0.1063,13.8499,0.0110,17.0865,1.53,g,G,bp
2458736.5500782,9.3644,0.1361,13.9714,0.0158,16.8184,1.60,g,B,bp
2458741.8273122,9.1919,0.1303,13.9915,0.0154,16.8650,1.67,g,G,bH
2458742.5341427,9.7841,0.1556,13.9238,0.0173,16.6724,1.69,g,G,bp
2458742.8076105,9.4897,0.0804,13.9569,0.0092,17.3898,1.51,g,G,bl
2458742.8076131,10.2063,0.1271,13.8779,0.0135,16.8923,1.57,g,G,bk
2458743.5350751,9.8681,0.1150,13.9145,0.0127,17.0005,1.52,g,G,bp
2458743.8297112,9.0712,0.1607,14.0059,0.0193,16.6374,1.59,g,G,bH
2458744.6449469,10.4325,0.1237,13.8541,0.0129,16.9215,1.56,g,G,bp
2458744.8469074,9.4001,0.0989,13.9672,0.0114,17.1647,1.55,g,G,bH
2458747.5164668,10.5823,0.1105,13.8386,0.0114,17.0440,1.50,g,G,bp
2458747.8362083,9.7486,0.1017,13.9277,0.0113,17.1344,1.45,g,G,bk
2458747.8362128,9.5692,0.0574,13.9479,0.0065,17.7562,1.49,g,G,bl
2458749.7762984,9.5096,0.0885,13.9547,0.0101,17.2859,1.49,g,G,bk
2458749.8735888,9.2357,0.1001,13.9864,0.0118,17.1518,1.51,g,G,bH
2458750.875272,9.4358,0.0487,13.9631,0.0056,17.9346,1.54,g,G,bl
2458750.8752727,9.6705,0.0852,13.9364,0.0096,17.3269,1.54,g,G,bk
2458752.8007747,9.3469,0.0867,13.9734,0.0101,17.3074,1.59,g,G,bH
2458754.7977049,9.4633,0.0868,13.9600,0.0100,17.3064,1.43,g,G,bH
2458755.7413849,9.3579,0.0867,13.9721,0.0101,17.3072,1.45,g,G,bH
2458761.794077,8.7386,0.0886,14.0465,0.0110,17.2842,1.47,g,G,bH
2458764.533444,9.6928,0.0837,13.9339,0.0094,17.3461,1.52,g,G,bp
2458764.7304002,9.1487,0.0965,13.9967,0.0115,17.1916,1.39,g,G,bH
2458765.5458384,9.3609,0.0901,13.9718,0.0105,17.2657,1.49,g,G,bp
2458765.7309216,9.1095,0.1180,14.0013,0.0141,16.9725,1.44,g,B,bH
2458766.7270035,9.2793,0.1795,13.9813,0.0210,16.5177,1.62,g,B,bk
2458766.7270118,9.3434,0.1227,13.9738,0.0143,16.9306,1.44,g,B,bl
2458767.7215951,9.2533,0.3764,13.9843,0.0442,15.7136,1.73,g,B,bH
2458768.5769443,9.6910,0.2125,13.9341,0.0238,16.3341,1.49,g,G,bp
2458769.5398291,9.4895,0.1182,13.9570,0.0135,16.9710,1.58,g,G,bp
2458770.4532203,9.2397,0.1200,13.9859,0.0141,16.9550,1.56,g,G,bp
2458771.4987556,9.1282,0.1178,13.9991,0.0140,16.9752,1.57,g,G,bp
2458771.8264513,9.3412,0.1349,13.9741,0.0157,16.8278,1.46,g,B,bk
2458771.8264513,8.8812,0.0869,14.0289,0.0106,17.3045,1.51,g,B,bl
2458772.5302398,9.0303,0.1064,14.0108,0.0128,17.0854,1.56,g,G,bp
2458772.790345,9.2186,0.1305,13.9884,0.0154,16.8637,1.40,g,B,bk
2458772.790345,8.6074,0.0842,14.0629,0.0106,17.3389,1.59,g,G,bl
2458773.4358203,9.5321,0.1129,13.9521,0.0129,17.0205,1.54,g,G,bp
2458773.7446197,9.1653,0.0865,13.9947,0.0103,17.3097,1.47,g,G,bl
2458773.744622,8.7193,0.1133,14.0489,0.0141,17.0171,1.54,g,B,bk
2458774.8120282,8.7788,0.1044,14.0415,0.0129,17.1061,1.47,g,G,bH
2458775.8308946,9.0056,0.0553,14.0138,0.0067,17.7955,1.52,g,G,bl
2458775.8308946,9.0176,0.0891,14.0123,0.0107,17.2774,1.45,g,B,bk
2458776.4259577,9.2419,0.0902,13.9857,0.0106,17.2642,1.50,g,G,bp
2458776.7555658,8.9102,0.0794,14.0253,0.0097,17.4026,1.45,g,G,bk
2458776.7555753,8.7159,0.0552,14.0493,0.0069,17.7972,1.46,g,G,bl
2458776.7567805,8.7185,0.0699,14.0490,0.0087,17.5407,1.47,g,G,bl
2458777.7673374,8.5152,0.0867,14.0746,0.0111,17.3081,1.49,g,G,bk
2458777.7673374,8.6091,0.0471,14.0627,0.0059,17.9699,1.45,g,G,bl
2458778.7403869,9.1996,0.1180,13.9906,0.0139,16.9730,1.49,g,B,bl
2458778.7403869,8.9441,0.1173,14.0212,0.0143,16.9790,1.51,g,B,bk
2458781.7238111,8.9252,0.0701,14.0235,0.0085,17.5384,1.45,g,G,bk
2458781.7238111,8.6960,0.0458,14.0518,0.0057,18.0007,1.50,g,G,bl
2458783.7889459,8.4265,0.0557,14.0860,0.0072,17.7888,1.53,g,G,bl
2458783.7889462,8.9897,0.0798,14.0157,0.0096,17.3979,1.43,g,G,bk
2458785.7487775,8.9539,0.0803,14.0200,0.0097,17.3911,1.44,g,G,bk
2458785.7487775,8.5646,0.0459,14.0683,0.0058,17.9984,1.44,g,G,bl
2458786.7269926,8.4982,0.1357,14.0767,0.0174,16.8214,1.44,g,B,bH
2458789.6441642,8.2984,0.1506,14.1026,0.0197,16.7080,1.39,g,B,bH
2458789.8109166,8.4752,0.2075,14.0797,0.0266,16.3599,1.48,g,B,bk
2458791.6272288,8.3005,0.0804,14.1023,0.0105,17.3899,1.48,g,G,bH
2458792.5361994,8.2365,0.0740,14.1107,0.0098,17.4801,1.51,g,G,bp
2458793.6482243,8.2272,0.0790,14.1119,0.0104,17.4086,1.46,g,G,bH
2458793.8184632,8.3987,0.0458,14.0895,0.0059,17.9997,1.44,g,G,bl
2458793.8184632,8.6991,0.0523,14.0514,0.0065,17.8562,1.42,g,G,bk
2458794.6673489,8.6863,0.0824,14.0530,0.0103,17.3630,1.47,g,G,bk
2458794.6673506,8.3962,0.0733,14.0899,0.0095,17.4903,1.49,g,G,bl
2458794.8503106,8.2764,0.0757,14.1055,0.0099,17.4555,1.43,g,G,bH
2458795.435346,8.0619,0.1084,14.1340,0.0146,17.0647,1.48,g,G,bp
2458795.6780068,8.0343,0.1095,14.1377,0.0148,17.0541,1.36,g,G,bH
2458796.8390003,8.0998,0.0580,14.1289,0.0078,17.7442,1.42,g,G,bl
2458796.8390114,8.1162,0.0631,14.1267,0.0085,17.6524,1.46,g,G,bk
2458797.7414273,7.8594,0.1277,14.1616,0.0177,16.8876,1.46,g,G,bl
2458798.7191585,8.4967,0.1412,14.0769,0.0181,16.7784,1.42,g,G,bk
2458798.7191662,8.1878,0.1274,14.1171,0.0169,16.8895,1.46,g,G,bl
2458799.7512061,7.7807,0.0941,14.1725,0.0131,17.2186,1.59,g,G,bH
2458800.7671417,7.8876,0.1319,14.1577,0.0182,16.8517,1.42,g,G,bH
2458802.8597995,7.7377,0.1716,14.1785,0.0241,16.5662,1.44,g,G,bH
2458803.7599867,7.8050,0.0927,14.1691,0.0129,17.2352,1.45,g,G,bk
2458804.7760625,7.9663,0.1066,14.1469,0.0145,17.0831,1.42,g,G,bk
2458804.7760625,8.0783,0.1324,14.1318,0.0178,16.8477,1.46,g,G,bl
2458804.7792083,8.1081,0.1209,14.1278,0.0162,16.9463,1.44,g,G,bH
2458805.8185024,7.8091,0.1095,14.1686,0.0152,17.0539,1.46,g,G,bk
2458805.8185024,7.8090,0.0843,14.1686,0.0117,17.3384,1.47,g,G,bl
2458806.6446567,7.9255,0.0585,14.1525,0.0080,17.7352,1.47,g,G,bl
2458806.64466,8.0446,0.0570,14.1363,0.0077,17.7625,1.37,g,G,bk
2458806.7388777,7.6972,0.0929,14.1842,0.0131,17.2327,1.42,g,G,bH
2458807.732925,7.7875,0.0672,14.1716,0.0094,17.5841,1.55,g,G,bl
