# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457115.5530408,35.7916,0.2789,12.5753,0.0085,16.0987,1.42,V,B,bf
2457116.5634854,36.2607,0.2902,12.5612,0.0087,16.0557,1.47,V,B,bf
2457117.5663181,36.3147,0.3009,12.5596,0.0090,16.0162,1.49,V,B,bf
2457118.5612574,35.3427,0.2563,12.5890,0.0079,16.1906,1.53,V,G,bf
2457121.5501924,36.2894,0.2516,12.5603,0.0075,16.2105,1.47,V,G,bf
2457124.5127506,35.9585,0.2458,12.5703,0.0074,16.2361,1.56,V,G,bf
2457126.5392844,35.8638,0.2466,12.5731,0.0075,16.2326,1.43,V,G,bf
2457129.5166642,35.4644,0.2437,12.5853,0.0075,16.2454,1.47,V,G,bf
2457130.5232492,35.9784,0.2475,12.5697,0.0075,16.2283,1.44,V,G,bf
2457131.5137847,35.9137,0.2457,12.5716,0.0074,16.2363,1.47,V,G,bf
2457132.5089719,35.4502,0.2449,12.5857,0.0075,16.2397,1.43,V,G,bf
2457134.5039372,36.0034,0.2522,12.5689,0.0076,16.2078,1.39,V,G,bf
2457136.506292,36.0607,0.2541,12.5672,0.0077,16.2000,1.58,V,G,bf
2457137.5017486,35.5587,0.2474,12.5824,0.0076,16.2287,1.51,V,G,bf
2457139.5059209,35.7252,0.2554,12.5773,0.0078,16.1945,1.49,V,G,bf
2457141.4868126,34.5896,0.2463,12.6124,0.0077,16.2337,1.55,V,G,bf
2457142.504852,34.9454,0.2600,12.6013,0.0081,16.1750,1.51,V,G,bf
2457144.487486,34.9681,0.2650,12.6006,0.0082,16.1543,1.50,V,B,bf
2457146.4834924,33.9470,0.2666,12.6328,0.0085,16.1478,1.48,V,G,bf
2457148.4762402,34.1206,0.2422,12.6272,0.0077,16.2520,1.42,V,G,bf
2457153.4558199,33.0726,0.2387,12.6611,0.0078,16.2679,1.74,V,G,bf
